# This is a continuation of trace file /D216/EDT/projects/Услуги/.metadata/trace.log.bak_0
# version: 1.1
# verbose: true
# Time of creation: 2023-03-04 10:30:22.096
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.096 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@70235e10 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.schema.impl.DataCompositionSchemaDataSetFieldImpl@fcc88268 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.schema.impl.DataCompositionSchemaDataSetFieldImpl@e37cb0e9 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@6d944b6c |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.core.impl.DataCompositionFieldImpl@4944f66e |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@c4789cee |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.108 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.core.impl.LocalStringImpl@ab653b72 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.109 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.109 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.core.impl.DataCompositionFieldImpl@bc459373 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.109 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.109 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing top object: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.109 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Updates collected: [bm://Конфигурация/Report.Материалы#/templates:ОсновнаяСхемаКомпоновкиДанных] |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.109 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Configuration added to update list |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.109 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object updates after change processing: [bm://Конфигурация/Configuration#/, bm://Конфигурация/Report.Материалы#/templates:ОсновнаяСхемаКомпоновкиДанных] |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.110 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Resource save processing finished |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.119 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing resource save: L/Конфигурация/src/Subsystems/УчетМатериалов/УчетМатериалов.mdo : [com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@8635e8a2] |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.119 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Infobase synchronisation descriptor found: type-com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental strategy-com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.119 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@8635e8a2 |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.123 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@8635e8a2 |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.123 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing top object: com._1c.g5.v8.dt.metadata.mdclass.impl.SubsystemImpl@8635e8a2 |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.123 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Updates collected: [bm://Конфигурация/Subsystem.УчетМатериалов#/] |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.123 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Configuration added to update list |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.123 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object updates after change processing: [bm://Конфигурация/Subsystem.УчетМатериалов#/, bm://Конфигурация/Configuration#/] |
| Worker-14: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.124 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Resource save processing finished |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.127 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия4.CommandInterface#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.127 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия3.CommandInterface#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.127 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия.Subsystem.Бухгалтерия1.CommandInterface#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.128 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Document.ПриходнаяНакладная1#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.128 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия1#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.128 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия4#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.128 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия2#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.128 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия3#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.128 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия.Subsystem.Бухгалтерия1#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.128 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия1.CommandInterface#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.128 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия2.CommandInterface#/ is not resolved and will not be loaded |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.134 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Opening designer session with: file:///opt/1cv8/x86_64/8.3.21.1709/ |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:24.135 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Designer agent starting: /opt/1cv8/x86_64/8.3.21.1709/1cv8 DESIGNER /F/home/baklan/InfoBase /AgentMode /AgentSSHHostKeyAuto /AgentBaseDir /tmp/1cedt/ssh-5980 /AgentPort 45959 /Out /tmp/1cedt/1cv8-17005986427409347358.log -NoTruncate |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:25.136 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:26.137 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:27.139 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:28.140 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:29.141 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:30.143 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:31.145 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:32.146 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:33.148 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:34.149 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:35.151 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:36.152 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:37.153 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:38.155 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:38.231 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Requesting new infobase access settings to update. Cause: Невозможно установить соединение с информационной базой "Услуги". Необходимо изменить настройки доступа |
| main | 2023-03-04 10:30:38.232 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Current infobase access settings: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: Infobase, userName: null, password: ***, additionalParameters: null) |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:41.777 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | New infobase access settings updated: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: Infobase, userName: null, password: ***, additionalParameters: null) |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:42.777 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:43.848 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45959/... |
| Worker-7: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:30:44.050 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Openning 1C:Enterprise connection with localhost:45959... |
| ModalContext | 2023-03-04 10:31:04.679 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия4.CommandInterface#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.680 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия3.CommandInterface#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.680 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия.Subsystem.Бухгалтерия1.CommandInterface#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.680 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Document.ПриходнаяНакладная1#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.680 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия1#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.680 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия4#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.680 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия2#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.680 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия3#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.680 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия.Subsystem.Бухгалтерия1#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.681 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия1.CommandInterface#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.681 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load/object-resolve | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Object with URI bm://Конфигурация/Subsystem.Бухгалтерия2.CommandInterface#/ is not resolved and will not be loaded |
| ModalContext | 2023-03-04 10:31:04.683 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Opening designer session with: file:///opt/1cv8/x86_64/8.3.21.1709/ |
| ModalContext | 2023-03-04 10:31:04.684 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Designer agent starting: /opt/1cv8/x86_64/8.3.21.1709/1cv8 DESIGNER /F/home/baklan/InfoBase /AgentMode /AgentSSHHostKeyAuto /AgentBaseDir /tmp/1cedt/ssh-45222 /AgentPort 45795 /Out /tmp/1cedt/1cv8-14929040276720546058.log -NoTruncate |
| ModalContext | 2023-03-04 10:31:05.685 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:06.687 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:07.689 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:08.690 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:09.691 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:10.693 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:11.694 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:12.696 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:13.698 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:14.699 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:15.701 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
| ModalContext | 2023-03-04 10:31:16.702 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:45795/... |
